river;agency;station_code;station_name;date;discharge;flag
Mackenzie;NA;NA;NA;04.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;05.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;06.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;07.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;08.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;09.05.1972 00:00;NA;NA
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.05.1972 00:00;2970;A
Mackenzie;NA;NA;NA;11.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;12.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;13.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;14.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;15.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;16.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;17.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;18.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;19.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;20.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;21.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;22.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;23.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;24.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;25.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;26.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;27.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;28.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;29.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;30.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;31.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;01.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;02.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;03.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;04.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;05.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;06.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;07.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;08.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;09.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;10.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;11.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;12.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;13.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;14.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;15.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;16.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;17.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;18.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;19.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;20.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;21.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;22.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;23.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;24.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;25.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;26.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;27.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;28.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;29.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;30.06.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;01.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;02.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;03.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;04.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;05.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;06.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;07.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;08.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;09.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;10.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;11.07.1972 00:00;NA;NA
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.07.1972 00:00;17600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.07.1972 00:00;17100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.07.1972 00:00;16600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.07.1972 00:00;16100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.07.1972 00:00;15800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.07.1972 00:00;15500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.07.1972 00:00;15300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.07.1972 00:00;15100;A
Mackenzie;NA;NA;NA;20.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;21.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;22.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;23.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;24.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;25.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;26.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;27.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;28.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;29.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;30.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;31.07.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;01.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;02.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;03.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;04.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;05.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;06.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;07.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;08.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;09.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;10.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;11.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;12.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;13.08.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;14.08.1972 00:00;NA;NA
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.08.1972 00:00;15700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.08.1972 00:00;15500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.08.1972 00:00;15200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.08.1972 00:00;14900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.08.1972 00:00;14500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.08.1972 00:00;14300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.08.1972 00:00;14300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.08.1972 00:00;14200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.08.1972 00:00;14100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.08.1972 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.08.1972 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.08.1972 00:00;13900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.08.1972 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.08.1972 00:00;13600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.08.1972 00:00;13600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.08.1972 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.08.1972 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.09.1972 00:00;13500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.09.1972 00:00;13500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.09.1972 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.09.1972 00:00;13000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.09.1972 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.09.1972 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.09.1972 00:00;12500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.09.1972 00:00;12400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.09.1972 00:00;12200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.09.1972 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.09.1972 00:00;11800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.09.1972 00:00;11800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.09.1972 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.09.1972 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.09.1972 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.09.1972 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.09.1972 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.09.1972 00:00;11800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.09.1972 00:00;11800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.09.1972 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.09.1972 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.09.1972 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.09.1972 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.09.1972 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.09.1972 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.09.1972 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.09.1972 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.09.1972 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.09.1972 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.09.1972 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.10.1972 00:00;11200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.10.1972 00:00;11200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.10.1972 00:00;11100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.10.1972 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.10.1972 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.10.1972 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.10.1972 00:00;10600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.10.1972 00:00;10600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.10.1972 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.10.1972 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.10.1972 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.10.1972 00:00;10500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.10.1972 00:00;10100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.10.1972 00:00;9910;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.10.1972 00:00;9850;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.10.1972 00:00;9710;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.10.1972 00:00;9630;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.10.1972 00:00;9570;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.10.1972 00:00;9490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.10.1972 00:00;9340;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.10.1972 00:00;9060;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.10.1972 00:00;8920;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.10.1972 00:00;8780;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.10.1972 00:00;8640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.10.1972 00:00;8500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.10.1972 00:00;8440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.10.1972 00:00;8350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.10.1972 00:00;8210;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.10.1972 00:00;8070;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.10.1972 00:00;7930;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.10.1972 00:00;7840;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.11.1972 00:00;7650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.11.1972 00:00;7560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.11.1972 00:00;7450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.11.1972 00:00;7360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.11.1972 00:00;7160;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.11.1972 00:00;7020;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.11.1972 00:00;6800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.11.1972 00:00;6650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.11.1972 00:00;6510;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.11.1972 00:00;6310;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.11.1972 00:00;6090;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.11.1972 00:00;5950;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.11.1972 00:00;5660;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.11.1972 00:00;5520;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.11.1972 00:00;5300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.11.1972 00:00;5100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.11.1972 00:00;4960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.11.1972 00:00;4810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.11.1972 00:00;4760;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.11.1972 00:00;4620;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.11.1972 00:00;4530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.11.1972 00:00;4470;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.11.1972 00:00;4390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.11.1972 00:00;4390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.11.1972 00:00;4390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.11.1972 00:00;4390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.11.1972 00:00;4390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.11.1972 00:00;4470;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.11.1972 00:00;4530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.11.1972 00:00;4590;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.12.1972 00:00;4640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.12.1972 00:00;4670;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.12.1972 00:00;4730;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.12.1972 00:00;4760;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.12.1972 00:00;4810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.12.1972 00:00;4810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.12.1972 00:00;4790;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.12.1972 00:00;4670;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.12.1972 00:00;4640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.12.1972 00:00;4590;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.12.1972 00:00;4560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.12.1972 00:00;4530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.12.1972 00:00;4500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.12.1972 00:00;4500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.12.1972 00:00;4420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.12.1972 00:00;4390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.12.1972 00:00;4330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.12.1972 00:00;4300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.12.1972 00:00;4250;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.12.1972 00:00;4220;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.12.1972 00:00;4190;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.12.1972 00:00;4160;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.12.1972 00:00;4130;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.12.1972 00:00;4130;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.12.1972 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.12.1972 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.12.1972 00:00;4080;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.12.1972 00:00;4050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.12.1972 00:00;4050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.12.1972 00:00;4050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.12.1972 00:00;4050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.01.1973 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.01.1973 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.01.1973 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.01.1973 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.01.1973 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.01.1973 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.01.1973 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.01.1973 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.01.1973 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.01.1973 00:00;4110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.01.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.02.1973 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.02.1973 00:00;3960;A
